parent,child,weight
internal_11,internal_12,0.1263948678970337
internal_11,204,1.8973041772842407
internal_12,internal_13,0.19030487537384033
internal_12,179,1.770909309387207
internal_13,131,1.5806044340133667
internal_13,internal_14,0.030971169471740723
internal_14,internal_15,0.6725287437438965
internal_14,internal_17,0.057215094566345215
internal_15,243,0.8771045207977295
internal_15,internal_16,0.18097198009490967
internal_16,192,0.6961325407028198
internal_16,197,0.6961325407028198
internal_17,internal_18,0.4154839515686035
internal_17,133,1.4924181699752808
internal_18,internal_19,0.3103281855583191
internal_18,174,1.0769342184066772
internal_19,internal_20,0.5004846453666687
internal_19,180,0.7666060328483582
internal_20,185,0.26612138748168945
internal_20,189,0.26612138748168945
-1,internal_11,1.255993127822876
